8,CurveStableSwap-crvUSD-USDP,1inchAggregationExecutor:01,usdp,10049.419878576615,CurveSwap:token_out,CurveStableSwap-crvUSD-USDP,CurveSwap:1
9,1inchAggregationExecutor:01,CurveStableSwap-USDP-3POOL,usdp,10049.419878576615,CurveSwap:token_in,CurveStableSwap-USDP-3POOL,CurveSwap:2
10,CurveStableSwap-USDP-3POOL,Curve3PoolLP-DAI-USDC-USDT,3crv,9786.235579085413,CurveSwap:token_out,CurveStableSwap-USDP-3POOL,CurveSwap:2
11,Curve3Pool-DAI-USDC-USDT,CurveStableSwap-USDP-3POOL,usdc,10043.95836,CurveMetaPool_Swap:token_out,"Curve3Pool-DAI-USDC-USDT,CurveStableSwap-USDP-3POOL",CurveMetaPool_Swap:1
12,CurveStableSwap-USDP-3POOL,1inchAggregationExecutor:01,usdc,10043.95836,CurveSwap:token_out,CurveStableSwap-USDP-3POOL,CurveSwap:3
13,PancakeV3Pool-WETH-WBTC,1inchAggregationExecutor:01,wbtc,0.4784966,PancakeSwap:token_out,PancakeV3Pool-WETH-WBTC,PancakeSwap:1
14,1inchAggregationExecutor:01,PancakeV3Pool-WETH-WBTC,weth,7.68697267348229,PancakeSwap:token_in,PancakeV3Pool-WETH-WBTC,PancakeSwap:1
15,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,wbtc,0.4784966,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:2
16,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,crvusd,15072.868695210298,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:2
17,1inchAggregationExecutor:01,CurveStableSwap-crvUSD-USDC,crvusd,15072.868695210298,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:4
18,CurveStableSwap-crvUSD-USDC,1inchAggregationExecutor:01,usdc,15070.25142,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:4
19,1inchAggregationExecutor:01,1inchAggregationRouterV5,usdc,25114.20978,,,
20,1inchAggregationRouterV5,arbitrage_contract,usdc,25114.20978,,,
21,arbitrage_contract,BalancerVault,usdc,25000.0,BalancerVault:token_in,BalancerVault,flash_repay:BalancerVault:0,0
22,arbitrage_contract,tx_beneficiary,usdc,114.20978,,,
23,arbitrage_contract,tx_miner,eth,0.0011715087092342,miner_take_profit,,


50
tiemstamp & tx_hash:,1688634275,0x2c568f63a7187bdc4dab79baaa468eba3e94c7fdc405c910812fa72574f41923

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,1inchAggregationRouterV5,eth,5.0,,,
1,1inchAggregationRouterV5,1inchAggregationExecutor:01,eth,5.0,,,
2,1inchAggregationExecutor:01,weth,eth,5.0,WETH_deposit:eth_in,,WETH_deposit:1
3,weth,1inchAggregationExecutor:01,weth,5.0,WETH_deposit:weth_out,,WETH_deposit:1
4,MaverickPool-WBTC-WETH:fee_400,1inchAggregationExecutor:01,wbtc,0.31086624,MaverickSwap:token_out,MaverickPool-WBTC-WETH:fee_400,MaverickSwap:1
5,1inchAggregationExecutor:01,MaverickPool-WBTC-WETH:fee_400,weth,5.0,MaverickSwap:token_in,MaverickPool-WBTC-WETH:fee_400,MaverickSwap:1
6,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,wbtc,0.31086624,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
7,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,crvusd,9780.721832283445,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
8,1inchAggregationExecutor:01,CurveStableSwap-crvUSD-USDT,crvusd,9780.721832283445,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
9,CurveStableSwap-crvUSD-USDT,1inchAggregationExecutor:01,usdt,9778.439345,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
10,1inchAggregationExecutor:01,1inchAggregationRouterV5,usdt,9778.439345,,,
11,1inchAggregationRouterV5,tx_from,usdt,9778.439345,beneficiary_take_profit,,


51
tiemstamp & tx_hash:,1688634467,0xb6a6f056f5ff13ab50a0196d2c3704c074c9a319974f7aaa6dd34e36577092f8
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,11.572742028752138818,46.974034128871999262,58.546776157624138080,['Arbitrage'],4,3,[]
price:,usdc,crvusd,,eth
,999666292114.5287,0.9994901165253376,311664394873192.6,1945.3

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,BalancerVault,arbitrage_contract,usdc,15619.304356,BalancerVault:token_out,BalancerVault,flash_borrow:BalancerVault:0,0
1,arbitrage_contract,CurveTriCryptoNG-WBTC-USDC,usdc,15619.304356,CurveSwap:token_in,CurveTriCryptoNG-WBTC-USDC,CurveSwap:1
2,CurveTriCryptoNG-WBTC-USDC,arbitrage_contract,wbtc,0.49744813,CurveSwap:token_out,CurveTriCryptoNG-WBTC-USDC,CurveSwap:1
3,arbitrage_contract,LLAMMA-WBTC-crvUSD,wbtc,0.49739839,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,arbitrage_contract,crvusd,15679.083134555929,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,arbitrage_contract,CurveStableSwap-crvUSD-USDC,crvusd,15677.515226229043,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:2
6,CurveStableSwap-crvUSD-USDC,arbitrage_contract,usdc,15674.752308,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:2
7,arbitrage_contract,BalancerVault,usdc,15619.304356,BalancerVault:token_in,BalancerVault,flash_repay:BalancerVault:0,0


52
tiemstamp & tx_hash:,1688634623,0xae3cb625717545d3df744190dd4dfa1831bbc2c60a112116a53576b819cc7fc3
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,7.138367963072424759,39.256160333448311085,46.394528296520735844,['Arbitrage'],4,3,[]
price:,crvusd,usdt,,eth
,0.9952679207463204,995510204635.1898,312099841348088.94,1945.3

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,BalancerVault,arbitrage_contract,usdt,15548.30216,BalancerVault:token_out,BalancerVault,flash_borrow:BalancerVault:0,0
1,arbitrage_contract,CurveTriCryptoNG-WBTC-ETH-USDT,usdt,15548.30216,CurveSwap:token_in,CurveTriCryptoNG-WBTC-ETH-USDT,CurveSwap:1
2,CurveTriCryptoNG-WBTC-ETH-USDT,arbitrage_contract,wbtc,0.49496966,CurveSwap:token_out,CurveTriCryptoNG-WBTC-ETH-USDT,CurveSwap:1
3,arbitrage_contract,LLAMMA-WBTC-crvUSD,wbtc,0.49492017,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,arbitrage_contract,crvusd,15597.150362580152,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,arbitrage_contract,CurveStableSwap-crvUSD-USDT,crvusd,15595.590647545341,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:2
6,CurveStableSwap-crvUSD-USDT,arbitrage_contract,usdt,15591.795046,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:2
7,arbitrage_contract,BalancerVault,usdt,15548.30216,BalancerVault:token_in,BalancerVault,flash_repay:BalancerVault:0,0


53
tiemstamp & tx_hash:,1688634839,0xd5f28c56e6c9dca34b3102806ef8ca90e7e888a3525617b0cabf63f16ff4e505
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,8.098632513653139204,49.907230184134584967,58.005862697787724171,['Arbitrage'],4,4,[]
price:,usdc,crvusd,,eth
,999855082168.3652,0.9996319064151991,314131914322673.9,1955.9

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_beneficiary,arbitrage_contract,wbtc,0.5,call_arbi_contract_with_token,,
1,arbitrage_contract,1inchAggregationExecutor:02,wbtc,0.5,,,
2,1inchAggregationExecutor:02,LLAMMA-WBTC-crvUSD,wbtc,0.5,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:02,crvusd,15770.05295214761,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,1inchAggregationExecutor:02,CurveStableSwap-crvUSD-USDC,crvusd,15770.05295214761,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
5,CurveStableSwap-crvUSD-USDC,1inchAggregationExecutor:02,usdc,15766.532949,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
6,1inchAggregationExecutor:02,arbitrage_contract,usdc,15766.532954,,,
7,arbitrage_contract,1inchSettlement,usdc,15708.518684,,,
8,1inchSettlement,tx_beneficiary,usdc,15708.518684,,,


54
tiemstamp & tx_hash:,1688635007,0x98729011eee39dc08189b0047fbb896990162b6ea60f7342c9fdc0ab54e44b5d
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,9.810099601014032669,38.504294488926781555,48.314394089940814224,['Arbitrage'],5,4,[]
price:,crvusd,usdt,weth,,eth
,1.0005019706695033,1004161948856.7395,1955.9,313338718333599.3,1955.9

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,UniswapV3Pool-WBTC-WETH:fee_500,arbitrage_contract,wbtc,0.49806605,UniswapSwap:token_out,UniswapV3Pool-WBTC-WETH:fee_500,flash_borrow:UniswapV3Pool-WBTC-WETH:fee_500:0,0
1,arbitrage_contract,LLAMMA-WBTC-crvUSD,wbtc,0.49806605,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
2,LLAMMA-WBTC-crvUSD,arbitrage_contract,crvusd,15693.959178181809,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,arbitrage_contract,CurveStableSwap-crvUSD-USDT,crvusd,15692.389782263992,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
4,CurveStableSwap-crvUSD-USDT,arbitrage_contract,usdt,15688.291522,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
5,arbitrage_contract,CurveTriCryptoNG-WBTC-ETH-USDT,usdt,15686.722693,CurveSwap:token_in,CurveTriCryptoNG-WBTC-ETH-USDT,CurveSwap:2
6,CurveTriCryptoNG-WBTC-ETH-USDT,weth,eth,8.023093640776798,CurveSwapWETH_Deposit:eth_out,CurveTriCryptoNG-WBTC-ETH-USDT,"CurveSwap:2,CurveSwapWETH_Deposit:1"
7,weth,CurveTriCryptoNG-WBTC-ETH-USDT,weth,8.023093640776798,CurveSwapWETH_Deposit:weth_in,CurveTriCryptoNG-WBTC-ETH-USDT,"CurveSwap:2,CurveSwapWETH_Deposit:1"
8,CurveTriCryptoNG-WBTC-ETH-USDT,arbitrage_contract,weth,8.023093640776798,CurveSwap:token_out,CurveTriCryptoNG-WBTC-ETH-USDT,CurveSwap:2
9,arbitrage_contract,UniswapV3Pool-WBTC-WETH:fee_500,weth,8.0,UniswapSwap:token_in,UniswapV3Pool-WBTC-WETH:fee_500,flash_repay:UniswapV3Pool-WBTC-WETH:fee_500:0,0


55
tiemstamp & tx_hash:,1688635007,0xf69ca2545f32e4dd44f6074d12f58c2d0254ee391df4fbd5f1b749a754186a21

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,AirPool,wbtc,0.28,,,
1,AirPool,1inchAggregationExecutor:01,wbtc,0.27755,,,
2,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,wbtc,0.27755,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,crvusd,8719.390652844022,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,1inchAggregationExecutor:01,CurveStableSwap-crvUSD-USDC,crvusd,8719.390652844022,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
5,CurveStableSwap-crvUSD-USDC,1inchAggregationExecutor:01,usdc,8717.296219,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
6,1inchAggregationExecutor:01,1inchAggregationRouterV5,usdc,8717.296219,,,
7,1inchAggregationRouterV5,AirPool,usdc,8717.296219,,,
8,AirPool,arbitrage_contract,wbtc,0.00245,,,
9,AirPool,tx_from,usdc,8717.296219,,,


56
tiemstamp & tx_hash:,1688635451,0xf2efed2d883faca22f46782c4713ce2f7737107447a752d1750ad0177847ae6f
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,5.577122140191345959,37.092806449529671761,42.669928589721017720,['Arbitrage'],5,4,[]
price:,usdc,crvusd,weth,,eth
,1000204345445.3003,0.9999468014281055,1955.9,313867230992224.44,1955.9

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,UniswapV3Pool-WBTC-WETH:fee_500,arbitrage_contract,wbtc,0.37358969,UniswapSwap:token_out,UniswapV3Pool-WBTC-WETH:fee_500,flash_borrow:UniswapV3Pool-WBTC-WETH:fee_500:0,0
1,arbitrage_contract,LLAMMA-WBTC-crvUSD,wbtc,0.37358969,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
2,LLAMMA-WBTC-crvUSD,arbitrage_contract,crvusd,11778.696537960448,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,arbitrage_contract,CurveStableSwap-crvUSD-USDC,crvusd,11777.518668306651,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
4,CurveStableSwap-crvUSD-USDC,arbitrage_contract,usdc,11774.486059,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
5,UniswapV3Pool-WETH-USDC:fee_500,arbitrage_contract,weth,6.020611704581406,UniswapSwap:token_out,UniswapV3Pool-WETH-USDC:fee_500,UniswapSwap:2
6,arbitrage_contract,UniswapV3Pool-WETH-USDC:fee_500,usdc,11773.308611,UniswapSwap:token_in,UniswapV3Pool-WETH-USDC:fee_500,UniswapSwap:2
7,arbitrage_contract,UniswapV3Pool-WBTC-WETH:fee_500,weth,6.0,UniswapSwap:token_in,UniswapV3Pool-WBTC-WETH:fee_500,flash_repay:UniswapV3Pool-WBTC-WETH:fee_500:0,0


57
tiemstamp & tx_hash:,1688645471,0xbcb8683b204432f9517da6f9b0a37d58303cc6842c44cf701e7a44ffe6acdf07
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,7.615199157152250232,44.647204505021110511,52.262403662173360743,['Arbitrage'],4,3,[]
price:,usdc,crvusd,,eth
,998857835289.3649,0.9998726758740207,306906860852668.3,1907.95402

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,BalancerVault,arbitrage_contract,usdc,15293.05292,BalancerVault:token_out,BalancerVault,flash_borrow:BalancerVault:0,0
1,arbitrage_contract,CurveStableSwap-crvUSD-USDC,usdc,15293.05292,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
2,CurveStableSwap-crvUSD-USDC,arbitrage_contract,crvusd,15292.722547739066,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
3,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,15291.193275484293,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.49937556,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,arbitrage_contract,CurveTriCryptoNG-WBTC-USDC,wbtc,0.49932563,CurveSwap:token_in,CurveTriCryptoNG-WBTC-USDC,CurveSwap:2
6,CurveTriCryptoNG-WBTC-USDC,arbitrage_contract,usdc,15342.31012,CurveSwap:token_out,CurveTriCryptoNG-WBTC-USDC,CurveSwap:2
7,arbitrage_contract,BalancerVault,usdc,15293.05292,BalancerVault:token_in,BalancerVault,flash_repay:BalancerVault:0,0


58
tiemstamp & tx_hash:,1688645699,0x415cb84eee089e735cb357d8aec6b16943c22cfc0d59629be4c45c5fc8ee822c
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,12.557694534716179853,47.446756491721672319,60.004451026437852172,['Arbitrage'],4,3,[]
price:,crvusd,usdt,,eth
,1.0013765165771429,1001469965642.4299,307765077039562.0,1907.95402

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,BalancerVault,arbitrage_contract,wbtc,0.62709924,BalancerVault:token_out,BalancerVault,flash_borrow:BalancerVault:0,0
1,arbitrage_contract,CurveTriCrypto-WBTC-ETH-USDT,wbtc,0.62709924,CurveSwap:token_in,CurveTriCrypto-WBTC-ETH-USDT,CurveSwap:1
2,CurveTriCrypto-WBTC-ETH-USDT,arbitrage_contract,usdt,19271.596007,CurveSwap:token_out,CurveTriCrypto-WBTC-ETH-USDT,CurveSwap:1
3,arbitrage_contract,CurveStableSwap-crvUSD-USDT,usdt,19269.668848,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:2
4,CurveStableSwap-crvUSD-USDT,arbitrage_contract,crvusd,19271.467104306816,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:2
5,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,19269.539957596382,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
6,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.62892351,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
7,arbitrage_contract,BalancerVault,wbtc,0.62709924,BalancerVault:token_in,BalancerVault,flash_repay:BalancerVault:0,0


59
tiemstamp & tx_hash:,1688646071,0x9f825b6b27f4e577f482febb53597df83455bda112d5b453dc96c7d28137675a
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,4.947388631772970411,25.928962506946743854,30.876351138719714265,['Arbitrage'],4,3,[]
price:,crvusd,usdt,,eth
,1.0001101360950961,1000180545104.8036,306588973986416.75,1907.95402

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,BalancerVault,arbitrage_contract,wbtc,0.43896948,BalancerVault:token_out,BalancerVault,flash_borrow:BalancerVault:0,0
1,arbitrage_contract,CurveTriCryptoNG-WBTC-ETH-USDT,wbtc,0.43896948,CurveSwap:token_in,CurveTriCryptoNG-WBTC-ETH-USDT,CurveSwap:1
2,CurveTriCryptoNG-WBTC-ETH-USDT,arbitrage_contract,usdt,13476.305881,CurveSwap:token_out,CurveTriCryptoNG-WBTC-ETH-USDT,CurveSwap:1
3,arbitrage_contract,CurveStableSwap-crvUSD-USDT,usdt,13474.958251,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:2
4,CurveStableSwap-crvUSD-USDT,arbitrage_contract,crvusd,13475.906904342271,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:2
5,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,13474.559313651836,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
6,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.43988865,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
7,arbitrage_contract,BalancerVault,wbtc,0.43896948,BalancerVault:token_in,BalancerVault,flash_repay:BalancerVault:0,0


60
tiemstamp & tx_hash:,1688646575,0x9b3904535af693ebc63f9324632a621a3ceea36c3d4fb47fc8bb56bd08e768a6
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,5.936507896332888448,32.084619239224740658,38.021127135557629106,['Arbitrage'],5,4,[]
price:,usdc,crvusd,weth,,eth
,1001957993600.2656,1.0020843671553412,1907.95402,307280688624060.9,1907.95402

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,arbitrage_contract,CurveTriCryptoNG-WBTC-USDC,weth,7.0,CurveSwap:token_in,CurveTriCryptoNG-WBTC-USDC,CurveSwap:1
1,weth,CurveTriCryptoNG-WBTC-USDC,eth,7.0,CurveSwapWETH_Withdraw:eth_in,CurveTriCryptoNG-WBTC-USDC,"CurveSwap:1,CurveSwapWETH_Withdraw:1"
2,CurveTriCryptoNG-WBTC-USDC,weth,weth,7.0,CurveSwapWETH_Withdraw:weth_out,CurveTriCryptoNG-WBTC-USDC,"CurveSwap:1,CurveSwapWETH_Withdraw:1"
3,CurveTriCryptoNG-WBTC-USDC,arbitrage_contract,usdc,13357.215109,CurveSwap:token_out,CurveTriCryptoNG-WBTC-USDC,CurveSwap:1
4,arbitrage_contract,CurveStableSwap-crvUSD-USDC,usdc,13355.879388,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:3
5,CurveStableSwap-crvUSD-USDC,arbitrage_contract,crvusd,13354.195068428051,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:3
6,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,13352.859648921209,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
7,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.43628534,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
8,UniswapV3Pool-WBTC-WETH:fee_500,arbitrage_contract,weth,7.0178223526724235,UniswapSwap:token_out,UniswapV3Pool-WBTC-WETH:fee_500,UniswapSwap:1
9,arbitrage_contract,UniswapV3Pool-WBTC-WETH:fee_500,wbtc,0.43624172,UniswapSwap:token_in,UniswapV3Pool-WBTC-WETH:fee_500,UniswapSwap:1


61
tiemstamp & tx_hash:,1688647115,0xd23eac98c8837a0401f2289f9b69e2fd35fec722d9c7ef57a018a725db544595
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,7.282891088421562287,56.649665203045722458,63.932556291467284745,['Arbitrage'],7,5,[]
price:,crvusd,curvestableswaplp-usdc-frax,,,,eth
,0.9990099227518899,1.0000892427497048,1.0031455317549607,2.2293679886194364,305518124326152.6,1895.4539

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,UniswapV3Pool-WBTC-BADGER:fee_3000,arbitrage_contract,badger,2610.79682800783,UniswapSwap:token_out,UniswapV3Pool-WBTC-BADGER:fee_3000,flash_borrow:UniswapV3Pool-WBTC-BADGER:fee_3000:0,0
1,arbitrage_contract,CurveStableSwap-BADGER-crvFRAX,badger,2610.79682800783,CurveSwap:token_in,CurveStableSwap-BADGER-crvFRAX,CurveSwap:1
2,CurveStableSwap-BADGER-crvFRAX,arbitrage_contract,crvfrax,5797.817831631634,CurveSwap:token_out,CurveStableSwap-BADGER-crvFRAX,CurveSwap:1
3,CurveStableSwapLP-BADGER-crvFRAX,CurveStablePoolOwner,badgerfrax-f,2.160654991919252,,,
4,arbitrage_contract,CurveStableSwapLP-TUSD-crvFRAX,crvfrax,5797.238049848472,,,
5,CurveStableSwapLP-TUSD-crvFRAX,arbitrage_contract,tusd,5796.694141396292,,,
6,arbitrage_contract,CurveStableSwap-crvUSD-TUSD,tusd,5796.114471982153,CurveSwap:token_in,CurveStableSwap-crvUSD-TUSD,CurveSwap:2
7,CurveStableSwap-crvUSD-TUSD,arbitrage_contract,crvusd,5799.237295043239,CurveSwap:token_out,CurveStableSwap-crvUSD-TUSD,CurveSwap:2
8,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,5798.657371313735,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
9,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.19016538,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
10,arbitrage_contract,UniswapV3Pool-WBTC-BADGER:fee_3000,wbtc,0.18812976,UniswapSwap:token_in,UniswapV3Pool-WBTC-BADGER:fee_3000,flash_repay:UniswapV3Pool-WBTC-BADGER:fee_3000:0,0


62
tiemstamp & tx_hash:,1688647415,0x2f6a58ab9784ce0a4b104629fa6f3f23054bbb24a3aff5a0a9eea1969fd52753
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,5.498486591574256290,34.962415650925149141,40.460902242499405431,['Arbitrage'],4,3,[]
price:,crvusd,usdt,,eth
,1.0002011561256008,1000211563126.8729,305523457420579.0,1895.4539

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,BalancerVault,arbitrage_contract,wbtc,0.5016794,BalancerVault:token_out,BalancerVault,flash_borrow:BalancerVault:0,0
1,arbitrage_contract,CurveTriCryptoNG-WBTC-ETH-USDT,wbtc,0.5016794,CurveSwap:token_in,CurveTriCryptoNG-WBTC-ETH-USDT,CurveSwap:1
2,CurveTriCryptoNG-WBTC-ETH-USDT,arbitrage_contract,usdt,15321.680029,CurveSwap:token_out,CurveTriCryptoNG-WBTC-ETH-USDT,CurveSwap:1
3,arbitrage_contract,CurveStableSwap-crvUSD-USDT,usdt,15320.147861,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:2
4,CurveStableSwap-crvUSD-USDT,arbitrage_contract,crvusd,15320.307266022965,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:2
5,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,15318.775235296363,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
6,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.5029034,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
7,arbitrage_contract,BalancerVault,wbtc,0.5016794,BalancerVault:token_in,BalancerVault,flash_repay:BalancerVault:0,0


63
tiemstamp & tx_hash:,1688647427,0x4f03e5c449ee04108db9e52e31b354bf0cfda47a0eb5e35f2bcb2a7bccce59d0

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,AirPool,usdc,17982.843247,,,
1,AirPool,1inchAggregationExecutor:01,usdc,17982.843247,,,
2,1inchAggregationExecutor:01,CurveStableSwap-crvUSD-USDC,usdc,17982.843247,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
3,CurveStableSwap-crvUSD-USDC,1inchAggregationExecutor:01,crvusd,17979.302378687367,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
4,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,crvusd,17979.302378687367,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,LLAMMA-WBTC-crvUSD,ClipperExchangePool,wbtc,0.58804331,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
6,ClipperExchangePool,1inchAggregationExecutor:01,weth,9.476111426284183,WETH_transfer,,WETH_transfer:1
7,weth,1inchAggregationExecutor:01,eth,9.476111426284183,WETH_withdraw:eth_out,,WETH_withdraw:1
8,1inchAggregationExecutor:01,weth,weth,9.476111426284183,WETH_withdraw:weth_in,,WETH_withdraw:1
9,1inchAggregationExecutor:01,1inchAggregationRouterV5,eth,9.476111426284183,,,
10,1inchAggregationRouterV5,AirPool,eth,9.476111426284183,,,
11,AirPool,arbitrage_contract,eth,0.08318970291454718,,,
12,AirPool,tx_from,eth,9.392921723369636,,,


64
tiemstamp & tx_hash:,1688647979,0xee674394ed33c9c64acfd786492dfc1d209aef89048b46f796c20d3d4a72eefc

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
